pais_id,pais,año,mes,ccp_origen,producto_origen,ccp_destino,producto_destino,uni_med_id,uni_med,cantidad_por_millon
32,Argentina,1993,6,2211,Leche cruda,22241,Manteca,l,Litros,0
32,Argentina,1992,6,2211,Leche cruda,22241,Manteca,l,Litros,0
32,Argentina,1989,7,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.04
32,Argentina,1990,3,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.05
32,Argentina,1990,2,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.07
32,Argentina,1990,7,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.11
32,Argentina,1989,5,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.13
32,Argentina,1989,6,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.15
32,Argentina,1989,7,2211,Leche cruda,22290,Postres lacteos y flanes,l,Litros,0.15
32,Argentina,1989,8,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.18
32,Argentina,1990,5,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.2
32,Argentina,1991,6,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.2
32,Argentina,1990,6,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.22
32,Argentina,1989,6,2211,Leche cruda,22290,Postres lacteos y flanes,l,Litros,0.24
32,Argentina,1990,4,2211,Leche cruda,22290,Postres lacteos y flanes,l,Litros,0.3
32,Argentina,1990,3,2211,Leche cruda,22290,Postres lacteos y flanes,l,Litros,0.31
32,Argentina,1989,8,2211,Leche cruda,22290,Postres lacteos y flanes,l,Litros,0.34
32,Argentina,1989,12,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.36
32,Argentina,1989,4,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.41
32,Argentina,1989,5,2211,Leche cruda,22290,Postres lacteos y flanes,l,Litros,0.41
32,Argentina,2004,12,2211,Leche cruda,22222,Leche condensada,l,Litros,0.42
32,Argentina,1990,4,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.43
32,Argentina,1990,11,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.43
32,Argentina,1989,5,2211,Leche cruda,22222,Leche condensada,l,Litros,0.44
32,Argentina,1990,2,2211,Leche cruda,22290,Postres lacteos y flanes,l,Litros,0.44
32,Argentina,2006,1,2211,Leche cruda,22222,Leche condensada,l,Litros,0.44
32,Argentina,1989,9,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.45
32,Argentina,2002,6,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.45
32,Argentina,1989,9,2211,Leche cruda,22290,Postres lacteos y flanes,l,Litros,0.5
32,Argentina,1989,3,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.51
32,Argentina,1990,10,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.51
32,Argentina,2000,7,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.52
32,Argentina,2003,6,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.52
32,Argentina,1989,6,2211,Leche cruda,22222,Leche condensada,l,Litros,0.53
32,Argentina,1990,1,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.54
32,Argentina,1990,8,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.54
32,Argentina,1989,7,2211,Leche cruda,22222,Leche condensada,l,Litros,0.55
32,Argentina,1990,9,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.55
32,Argentina,1995,6,2211,Leche cruda,22110,Leche chocolatada,l,Litros,0.55
32,Argentina,2003,12,2211,Leche cruda,22222,Leche condensada,l,Litros,0.56
